"zpid","streetaddress","zipcode","city","state","latitude","longitude","price","bathrooms","bedrooms","livingarea","rentzestimate","homedetailurl"
19652299,"18650 Kosich Dr","95070","Saratoga","CA","37.28757000","-121.99757400","5000.00","2.00",3,"1745.00","5200.00","https://www.zillow.com/homedetails/18650-Kosich-Dr-Saratoga-CA-95070/19652299_zpid/"
342284865,"3433A Wilson Ave","94602","Oakland","CA","37.79981200","-122.21137000","1850.00","1.00",1,"600.00",NULL,"https://www.zillow.com/homedetails/3433A-Wilson-Ave-Oakland-CA-94602/342284865_zpid/"
19713395,"696 Margaret St","95112","San Jose","CA","37.33207000","-121.86798000","8800.00","3.00",4,"3901.00","6950.00","https://www.zillow.com/homedetails/696-Margaret-St-San-Jose-CA-95112/19713395_zpid/"
54788772,"9061 Palmera Ct","94603","Oakland","CA","37.75473800","-122.16154500","3042.00","2.00",3,"1177.00","3300.00","https://www.zillow.com/homedetails/9061-Palmera-Ct-Oakland-CA-94603/54788772_zpid/"
19510370,"183 Del Medio Ave APT 206","94040","Mountain View","CA","37.40788700","-122.11216000","2600.00","1.00",1,"756.00","2800.00","https://www.zillow.com/homedetails/183-Del-Medio-Ave-APT-206-Mountain-View-CA-94040/19510370_zpid/"
19533641,"1021 Alegre Ave","94024","Los Altos","CA","37.36623400","-122.08612000","7000.00","2.00",2,"3191.00","8558.00","https://www.zillow.com/homedetails/1021-Alegre-Ave-Los-Altos-CA-94024/19533641_zpid/"
184818112,"168 Clipper St","94114","San Francisco","CA","37.74944000","-122.42891000","8000.00","2.50",3,"1457.00","5895.00","https://www.zillow.com/homedetails/168-Clipper-St-San-Francisco-CA-94114/184818112_zpid/"
24807452,"90 Anair Way","94605","Oakland","CA","37.75035500","-122.15337000","3300.00","2.50",3,"1478.00","3467.00","https://www.zillow.com/homedetails/90-Anair-Way-Oakland-CA-94605/24807452_zpid/"
15552525,"622 Avenue Balboa","94018","El Granada","CA","37.50784700","-122.47513600","4995.00","2.50",3,"1860.00","5500.00","https://www.zillow.com/homedetails/622-Avenue-Balboa-El-Granada-CA-94018/15552525_zpid/"
18473615,"100 Via Joaquin","94556","Moraga","CA","37.83741800","-122.12490000","4100.00","2.00",2,"1354.00","3800.00","https://www.zillow.com/homedetails/100-Via-Joaquin-Moraga-CA-94556/18473615_zpid/"
19502906,"3421 Ramona St","94306","Palo Alto","CA","37.42080300","-122.12387000","8695.00","3.00",5,"2332.00","7001.00","https://www.zillow.com/homedetails/3421-Ramona-St-Palo-Alto-CA-94306/19502906_zpid/"
19581545,"770 Harrison St APT 9","95050","Santa Clara","CA","37.35346200","-121.94312000","3400.00","2.50",2,"1201.00","3399.00","https://www.zillow.com/homedetails/770-Harrison-St-APT-9-Santa-Clara-CA-95050/19581545_zpid/"
19573710,"422 Tortola Way","95133","San Jose","CA","37.36908700","-121.84826000","3100.00","2.50",2,"1067.00","2999.00","https://www.zillow.com/homedetails/422-Tortola-Way-San-Jose-CA-95133/19573710_zpid/"
19659095,"4539 Grimsby Dr","95130","San Jose","CA","37.28071000","-121.98197000","4095.00","1.50",3,"1447.00","4300.00","https://www.zillow.com/homedetails/4539-Grimsby-Dr-San-Jose-CA-95130/19659095_zpid/"
153348819,"2045 Foxworthy Ave","95124","San Jose","CA","37.26745600","-121.93335000","3325.00","1.00",2,"1100.00","3449.00","https://www.zillow.com/homedetails/2045-Foxworthy-Ave-San-Jose-CA-95124/153348819_zpid/"
2099584629,"3386 Kipling St","94306","Palo Alto","CA","37.42438500","-122.12176500","6480.00","2.00",3,NULL,"5500.00","https://www.zillow.com/homedetails/3386-Kipling-St-Palo-Alto-CA-94306/2099584629_zpid/"
2061288495,"17445 Pleasant View Ave UNIT A","95030","Los Gatos","CA","37.24165000","-121.97546400","3000.00","1.00",1,"600.00","2350.00","https://www.zillow.com/homedetails/17445-Pleasant-View-Ave-UNIT-A-Los-Gatos-CA-95030/2061288495_zpid/"
19479202,"400 Live Oak Ct","95035","Milpitas","CA","37.40774000","-121.90935500","3500.00","2.00",3,"1240.00","3350.00","https://www.zillow.com/homedetails/400-Live-Oak-Ct-Milpitas-CA-95035/19479202_zpid/"
24813434,"5950 La Salle Ave","94611","Oakland","CA","37.82499000","-122.21248000","5700.00","2.00",3,"1550.00","4950.00","https://www.zillow.com/homedetails/5950-La-Salle-Ave-Oakland-CA-94611/24813434_zpid/"
163650673,"4434 Kennett Ter","94536","Fremont","CA","37.55276500","-122.00943000","4750.00","3.50",4,"2422.00","4670.00","https://www.zillow.com/homedetails/4434-Kennett-Ter-Fremont-CA-94536/163650673_zpid/"
19640774,"1067 Avondale St","95129","San Jose","CA","37.30755000","-122.02889000","8500.00","3.50",4,"2769.00","7740.00","https://www.zillow.com/homedetails/1067-Avondale-St-San-Jose-CA-95129/19640774_zpid/"
24761337,"2503 Wallace St","94606","Oakland","CA","37.79538000","-122.23519000","2165.00","1.00",1,"840.00","2194.00","https://www.zillow.com/homedetails/2503-Wallace-St-Oakland-CA-94606/24761337_zpid/"
15497122,"824 3rd Ave","94066","San Bruno","CA","37.63139000","-122.40919000","4450.00","1.00",2,"770.00","3200.00","https://www.zillow.com/homedetails/824-3rd-Ave-San-Bruno-CA-94066/15497122_zpid/"
19548593,"727 Timberpine Ave","94086","Sunnyvale","CA","37.36273200","-121.99989000","6125.00","2.50",5,"2376.00","5500.00","https://www.zillow.com/homedetails/727-Timberpine-Ave-Sunnyvale-CA-94086/19548593_zpid/"
19661958,"5104 Westmont Ave UNIT 9","95130","San Jose","CA","37.27090500","-121.99166000","3380.00","2.50",2,"1105.00","3599.00","https://www.zillow.com/homedetails/5104-Westmont-Ave-UNIT-9-San-Jose-CA-95130/19661958_zpid/"
15580078,"40 Columbia Ave","94063","Redwood City","CA","37.46840300","-122.20879000","4200.00","1.00",3,"1090.00","4149.00","https://www.zillow.com/homedetails/40-Columbia-Ave-Redwood-City-CA-94063/15580078_zpid/"
340026299,"717 Mountain View Ave #A","94041","Mountain View","CA","37.38916400","-122.08835600","4050.00","1.00",2,"1050.00","3399.00","https://www.zillow.com/homedetails/717-Mountain-View-Ave-A-Mountain-View-CA-94041/340026299_zpid/"
15177595,"37 Lapham Way","94112","San Francisco","CA","37.71009400","-122.42930600","3400.00","1.00",2,"1165.00","3949.00","https://www.zillow.com/homedetails/37-Lapham-Way-San-Francisco-CA-94112/15177595_zpid/"
15132531,"47 Sotelo Ave","94116","San Francisco","CA","37.74912000","-122.46412000","12500.00","3.00",4,NULL,"8000.00","https://www.zillow.com/homedetails/47-Sotelo-Ave-San-Francisco-CA-94116/15132531_zpid/"
24848654,"1050 Creston Rd","94708","Berkeley","CA","37.89404000","-122.25788000","7800.00","3.50",4,"2953.00","5298.00","https://www.zillow.com/homedetails/1050-Creston-Rd-Berkeley-CA-94708/24848654_zpid/"
15149891,"766 De Haro St","94107","San Francisco","CA","37.76011700","-122.40146000","3200.00","1.00",1,NULL,"4500.00","https://www.zillow.com/homedetails/766-De-Haro-St-San-Francisco-CA-94107/15149891_zpid/"
19748330,"211 Kensington Way","95032","Los Gatos","CA","37.24038700","-121.92785000","5950.00","2.00",4,"1660.00","5500.00","https://www.zillow.com/homedetails/211-Kensington-Way-Los-Gatos-CA-95032/19748330_zpid/"
19603699,"3353 Valley Square Ln","95117","San Jose","CA","37.30262000","-121.95676000","4500.00","2.00",3,"1504.00","4300.00","https://www.zillow.com/homedetails/3353-Valley-Square-Ln-San-Jose-CA-95117/19603699_zpid/"
2068010247,"1288 Green St","94109","San Francisco","CA","37.79827000","-122.42031000","3995.00","1.00",3,"850.00","4099.00","https://www.zillow.com/homedetails/1288-Green-St-San-Francisco-CA-94109/2068010247_zpid/"
24752677,"485 Clifton St","94618","Oakland","CA","37.84042000","-122.25825000","3300.00","1.00",1,"800.00","2475.00","https://www.zillow.com/homedetails/485-Clifton-St-Oakland-CA-94618/24752677_zpid/"
2063299084,"2833 San Bruno Ave","94134","San Francisco","CA","37.72606700","-122.40266400","4900.00","2.00",3,"1300.00","3849.00","https://www.zillow.com/homedetails/2833-San-Bruno-Ave-San-Francisco-CA-94134/2063299084_zpid/"
2053655588,"714 Cleveland St","94606","Oakland","CA","37.80455800","-122.24444000","3100.00","1.00",1,"800.00","1264.00","https://www.zillow.com/homedetails/714-Cleveland-St-Oakland-CA-94606/2053655588_zpid/"
19834810,"6384 Farm Hill Way","95120","San Jose","CA","37.22501800","-121.86462400","4700.00","2.00",3,"1286.00","4194.00","https://www.zillow.com/homedetails/6384-Farm-Hill-Way-San-Jose-CA-95120/19834810_zpid/"
79846254,"2601 Cortez Dr UNIT 5107","95051","Santa Clara","CA","37.36923000","-121.97459400","2700.00","1.00",2,"712.00","2850.00","https://www.zillow.com/homedetails/2601-Cortez-Dr-UNIT-5107-Santa-Clara-CA-95051/79846254_zpid/"
24850525,"92 Hillcrest Rd","94705","Berkeley","CA","37.85234000","-122.24684000","10700.00","4.50",5,"4828.00","9311.00","https://www.zillow.com/homedetails/92-Hillcrest-Rd-Berkeley-CA-94705/24850525_zpid/"
241575278,"29795 Cantera Dr","94544","Hayward","CA","37.63893000","-122.04642000","6100.00","3.00",5,"2997.00","5299.00","https://www.zillow.com/homedetails/29795-Cantera-Dr-Hayward-CA-94544/241575278_zpid/"
19751178,"128 Worcester Loop","95030","Los Gatos","CA","37.22167200","-121.96557600","10000.00","2.50",5,"3050.00","7750.00","https://www.zillow.com/homedetails/128-Worcester-Loop-Los-Gatos-CA-95030/19751178_zpid/"
2103904946,"47 Alvarado St","94110","San Francisco","CA","37.75417300","-122.42229500","5935.00","1.50",3,"1100.00","4264.00","https://www.zillow.com/homedetails/47-Alvarado-St-San-Francisco-CA-94110/2103904946_zpid/"
15126482,"30 Goleta Ave","94132","San Francisco","CA","37.73506000","-122.48300000","5499.00","2.50",3,"2488.00","6497.00","https://www.zillow.com/homedetails/30-Goleta-Ave-San-Francisco-CA-94132/15126482_zpid/"
2052994000,"1186 Burrows St #364R","94134","San Francisco","CA","37.72633700","-122.41563400","3995.00","2.00",2,"2491.00","4600.00","https://www.zillow.com/homedetails/1186-Burrows-St-364R-San-Francisco-CA-94134/2052994000_zpid/"
19658792,"4608 Bucknall Rd","95130","San Jose","CA","37.28323700","-121.98337600","4900.00","2.00",4,"1400.00","4496.00","https://www.zillow.com/homedetails/4608-Bucknall-Rd-San-Jose-CA-95130/19658792_zpid/"
24912983,"18412 Fleetwood Ave","94546","Castro Valley","CA","37.71218500","-122.07822000","4100.00","2.00",3,"1820.00","3814.00","https://www.zillow.com/homedetails/18412-Fleetwood-Ave-Castro-Valley-CA-94546/24912983_zpid/"
24814128,"5982 Ascot Dr","94611","Oakland","CA","37.81911500","-122.19594600","4200.00","1.50",2,"1164.00","3294.00","https://www.zillow.com/homedetails/5982-Ascot-Dr-Oakland-CA-94611/24814128_zpid/"
18532344,"6245 Cypress Ave","94530","El Cerrito","CA","37.91975800","-122.31520000","2695.00","1.00",2,"1100.00","2795.00","https://www.zillow.com/homedetails/6245-Cypress-Ave-El-Cerrito-CA-94530/18532344_zpid/"
2088480188,"3806 Randolph Ave","94602","Oakland","CA","37.80356000","-122.22423000","2095.00","1.00",1,"509.00","1343.00","https://www.zillow.com/homedetails/3806-Randolph-Ave-Oakland-CA-94602/2088480188_zpid/"
82839442,"310 49th St","94609","Oakland","CA","37.83393500","-122.25334000","3400.00","2.00",2,"1100.00","3999.00","https://www.zillow.com/homedetails/310-49th-St-Oakland-CA-94609/82839442_zpid/"
2058734550,"29318 Dixon St","94544","Hayward","CA","37.63123000","-122.05233000","2350.00","1.00",2,"600.00","1378.00","https://www.zillow.com/homedetails/29318-Dixon-St-Hayward-CA-94544/2058734550_zpid/"
15536288,"336 26th Ave","94403","San Mateo","CA","37.54216800","-122.31215000","5750.00","1.50",3,"1610.00","5500.00","https://www.zillow.com/homedetails/336-26th-Ave-San-Mateo-CA-94403/15536288_zpid/"
25037152,"4646 Porter St","94538","Fremont","CA","37.53073000","-121.97748600","3500.00","2.00",3,"1148.00","3499.00","https://www.zillow.com/homedetails/4646-Porter-St-Fremont-CA-94538/25037152_zpid/"
15566113,"827 Stambaugh St","94063","Redwood City","CA","37.48272300","-122.21969000","3800.00","2.00",2,"960.00","3849.00","https://www.zillow.com/homedetails/827-Stambaugh-St-Redwood-City-CA-94063/15566113_zpid/"
24754750,"1221 Stanford Ave","94608","Oakland","CA","37.83971800","-122.28519000","2800.00","2.00",2,"780.00","2850.00","https://www.zillow.com/homedetails/1221-Stanford-Ave-Oakland-CA-94608/24754750_zpid/"
19656990,"13785 Calle Tacuba","95070","Saratoga","CA","37.26796700","-122.02729000","2100.00","1.00",1,"450.00","2144.00","https://www.zillow.com/homedetails/13785-Calle-Tacuba-Saratoga-CA-95070/19656990_zpid/"
2052850481,"2684 D St","94541","Hayward","CA","37.67946000","-122.05423000","2695.00","1.00",2,"1100.00",NULL,"https://www.zillow.com/homedetails/2684-D-St-Hayward-CA-94541/2052850481_zpid/"
19658901,"4508 Norwich Way","95130","San Jose","CA","37.28252000","-121.98162000","4200.00","2.00",4,"1302.00","4566.00","https://www.zillow.com/homedetails/4508-Norwich-Way-San-Jose-CA-95130/19658901_zpid/"
19766040,"6617 Copperwood Cir","95120","San Jose","CA","37.21807000","-121.85902000","3600.00","2.00",2,"1124.00","3200.00","https://www.zillow.com/homedetails/6617-Copperwood-Cir-San-Jose-CA-95120/19766040_zpid/"
163651276,"1827 Sakas St","94501","Alameda","CA","37.77670300","-122.25678000","6500.00","3.00",4,"2213.00","4995.00","https://www.zillow.com/homedetails/1827-Sakas-St-Alameda-CA-94501/163651276_zpid/"
19768260,"1130 Starling View Ct","95120","San Jose","CA","37.20633300","-121.85274000","13500.00","3.50",5,"3647.00","6957.00","https://www.zillow.com/homedetails/1130-Starling-View-Ct-San-Jose-CA-95120/19768260_zpid/"
15586977,"463 Larkspur Dr","94303","East Palo Alto","CA","37.46324000","-122.12778500","4200.00","1.00",3,"1020.00","3878.00","https://www.zillow.com/homedetails/463-Larkspur-Dr-East-Palo-Alto-CA-94303/15586977_zpid/"
25051457,"4035 Egret Ct","94555","Fremont","CA","37.58237000","-122.05762000","3695.00","2.00",3,"1375.00","3598.00","https://www.zillow.com/homedetails/4035-Egret-Ct-Fremont-CA-94555/25051457_zpid/"
19252958,"357 Redwood Ave","94925","Corte Madera","CA","37.92524000","-122.53172000","5600.00","2.00",3,"1400.00","5500.00","https://www.zillow.com/homedetails/357-Redwood-Ave-Corte-Madera-CA-94925/19252958_zpid/"
318986623,"8515 Central Ave","94560","Newark","CA","37.51663600","-122.04783000","4500.00","2.50",4,"1886.00","4250.00","https://www.zillow.com/homedetails/8515-Central-Ave-Newark-CA-94560/318986623_zpid/"
24865330,"622 Ironwood Rd","94502","Alameda","CA","37.73872000","-122.24435400","4000.00","2.50",2,NULL,"3900.00","https://www.zillow.com/homedetails/622-Ironwood-Rd-Alameda-CA-94502/24865330_zpid/"
24817093,"5760 Cabot Dr","94611","Oakland","CA","37.83335500","-122.21165000","5850.00","4.00",5,"2450.00","7500.00","https://www.zillow.com/homedetails/5760-Cabot-Dr-Oakland-CA-94611/24817093_zpid/"
19545855,"465 Kenmore Ave","94086","Sunnyvale","CA","37.37059000","-122.02431500","3450.00","1.00",2,"901.00","3427.00","https://www.zillow.com/homedetails/465-Kenmore-Ave-Sunnyvale-CA-94086/19545855_zpid/"
25011210,"38067 Archer Ct","94536","Fremont","CA","37.56352600","-121.98981500","3695.00","2.00",3,"1232.00","3499.00","https://www.zillow.com/homedetails/38067-Archer-Ct-Fremont-CA-94536/25011210_zpid/"
19745910,"16157 Roseleaf Ln","95032","Los Gatos","CA","37.24220700","-121.95235400","6295.00","2.00",3,"2400.00","5550.00","https://www.zillow.com/homedetails/16157-Roseleaf-Ln-Los-Gatos-CA-95032/19745910_zpid/"
19257419,"115 La Goma St","94941","Mill Valley","CA","37.89914300","-122.53535500","9499.00","2.00",3,"1750.00","5983.00","https://www.zillow.com/homedetails/115-La-Goma-St-Mill-Valley-CA-94941/19257419_zpid/"
19612657,"1081 Denver Dr","95008","Campbell","CA","37.29268300","-121.96880000","4095.00","2.00",3,"1040.00","3699.00","https://www.zillow.com/homedetails/1081-Denver-Dr-Campbell-CA-95008/19612657_zpid/"
19496570,"451 Tennyson Ave","94301","Palo Alto","CA","37.43785500","-122.14375000","13000.00","3.00",4,NULL,"11938.00","https://www.zillow.com/homedetails/451-Tennyson-Ave-Palo-Alto-CA-94301/19496570_zpid/"
82953674,"338 Creekside Village Dr","95032","Los Gatos","CA","37.22924800","-121.97596000","5995.00","3.50",4,"1805.00","5500.00","https://www.zillow.com/homedetails/338-Creekside-Village-Dr-Los-Gatos-CA-95032/82953674_zpid/"
18525772,"1538 Liberty St","94530","El Cerrito","CA","37.92134000","-122.31205000","3348.00","2.00",3,"1251.00","3599.00","https://www.zillow.com/homedetails/1538-Liberty-St-El-Cerrito-CA-94530/18525772_zpid/"
318984348,"24217 2nd St","94541","Hayward","CA","37.66971000","-122.07169000","4100.00","3.50",3,"2009.00","3949.00","https://www.zillow.com/homedetails/24217-2nd-St-Hayward-CA-94541/318984348_zpid/"
24886800,"14510 Lark St","94578","San Leandro","CA","37.71299700","-122.13360600","2700.00","1.00",2,"900.00","2600.00","https://www.zillow.com/homedetails/14510-Lark-St-San-Leandro-CA-94578/24886800_zpid/"
19641385,"7150 Bollinger Rd","95129","San Jose","CA","37.31140000","-122.02965000","6800.00","3.00",5,"2222.00","6140.00","https://www.zillow.com/homedetails/7150-Bollinger-Rd-San-Jose-CA-95129/19641385_zpid/"
19708257,"826 Chynoweth Ct","95136","San Jose","CA","37.26063500","-121.85800000","6500.00","3.00",5,"2970.00","5400.00","https://www.zillow.com/homedetails/826-Chynoweth-Ct-San-Jose-CA-95136/19708257_zpid/"
24816690,"6766 Paso Robles Dr","94611","Oakland","CA","37.83280000","-122.20008000","4400.00","2.00",2,NULL,"3599.00","https://www.zillow.com/homedetails/6766-Paso-Robles-Dr-Oakland-CA-94611/24816690_zpid/"
299067089,"3598 Lincoln Ave","94602","Oakland","CA","37.80113000","-122.21228000","2600.00","1.00",2,NULL,"3599.00","https://www.zillow.com/homedetails/3598-Lincoln-Ave-Oakland-CA-94602/299067089_zpid/"
2053033497,"848 Lewis Ave","94086","Sunnyvale","CA","37.37896000","-122.03987000","3350.00","1.00",2,"747.00","2745.00","https://www.zillow.com/homedetails/848-Lewis-Ave-Sunnyvale-CA-94086/2053033497_zpid/"
15587437,"1971 Byers Dr","94025","Menlo Park","CA","37.45981000","-122.14667000","6911.00","3.00",4,"1910.00","5994.00","https://www.zillow.com/homedetails/1971-Byers-Dr-Menlo-Park-CA-94025/15587437_zpid/"
25052519,"4265 Nerissa Cir","94555","Fremont","CA","37.57611500","-122.04858000","3750.00","2.00",3,"1214.00","3415.00","https://www.zillow.com/homedetails/4265-Nerissa-Cir-Fremont-CA-94555/25052519_zpid/"
24740385,"1685 12th St","94607","Oakland","CA","37.81070300","-122.29728000","4999.00","2.00",4,"1250.00","3300.00","https://www.zillow.com/homedetails/1685-12th-St-Oakland-CA-94607/24740385_zpid/"
2075359354,"745 Old Canyon Rd","94536","Fremont","CA","37.57925800","-121.96571000","3000.00","1.00",1,"602.00","1425.00","https://www.zillow.com/homedetails/745-Old-Canyon-Rd-Fremont-CA-94536/2075359354_zpid/"
19589511,"886 Bayleaf Ct","95128","San Jose","CA","37.30006400","-121.93288400","5550.00","3.00",4,"2420.00","5500.00","https://www.zillow.com/homedetails/886-Bayleaf-Ct-San-Jose-CA-95128/19589511_zpid/"
19500630,"754 Holly Oak Dr","94303","Palo Alto","CA","37.42913000","-122.11944000","9500.00","2.00",4,"1880.00","6700.00","https://www.zillow.com/homedetails/754-Holly-Oak-Dr-Palo-Alto-CA-94303/19500630_zpid/"
24748634,"3834 West St","94608","Oakland","CA","37.82828500","-122.27115000","3390.00","2.00",3,"1044.00","3310.00","https://www.zillow.com/homedetails/3834-West-St-Oakland-CA-94608/24748634_zpid/"
19760512,"1596 Puerto Vallarta Dr","95120","San Jose","CA","37.22332000","-121.90139000","4890.00","2.50",5,"2278.00","4994.00","https://www.zillow.com/homedetails/1596-Puerto-Vallarta-Dr-San-Jose-CA-95120/19760512_zpid/"
15101588,"1230 31st Ave","94122","San Francisco","CA","37.76423000","-122.48974000","4300.00","1.00",3,"1232.00","4500.00","https://www.zillow.com/homedetails/1230-31st-Ave-San-Francisco-CA-94122/15101588_zpid/"
15069032,"900 Bush St APT 403","94109","San Francisco","CA","37.78994400","-122.41273000","2995.00","1.00",1,"590.00","2877.00","https://www.zillow.com/homedetails/900-Bush-St-APT-403-San-Francisco-CA-94109/15069032_zpid/"
2091455475,"1117 Lincoln Way","94122","San Francisco","CA","37.76550300","-122.47000000","4500.00","1.50",3,"1800.00","5629.00","https://www.zillow.com/homedetails/1117-Lincoln-Way-San-Francisco-CA-94122/2091455475_zpid/"
15597292,"1350 Bear Gulch Rd","94062","Woodside","CA","37.40207000","-122.28773500","10000.00","2.50",3,"3604.00","9238.00","https://www.zillow.com/homedetails/1350-Bear-Gulch-Rd-Woodside-CA-94062/15597292_zpid/"
24981199,"24691 Lyell Way","94544","Hayward","CA","37.65741000","-122.08260000","3800.00","1.00",3,"1092.00","3162.00","https://www.zillow.com/homedetails/24691-Lyell-Way-Hayward-CA-94544/24981199_zpid/"
15135857,"442 Lansdale Ave","94127","San Francisco","CA","37.73591000","-122.45587000","6250.00","2.50",3,"2074.00","5995.00","https://www.zillow.com/homedetails/442-Lansdale-Ave-San-Francisco-CA-94127/15135857_zpid/"
2126434379,"815 Highland Ave","94401","San Mateo","CA","37.57462000","-122.33948500","3895.00","1.00",2,"1000.00","3584.00","https://www.zillow.com/homedetails/815-Highland-Ave-San-Mateo-CA-94401/2126434379_zpid/"
61322556,"256 Heinlen Ct","95112","San Jose","CA","37.35254300","-121.89470000","3895.00","3.50",3,"1487.00","3750.00","https://www.zillow.com/homedetails/256-Heinlen-Ct-San-Jose-CA-95112/61322556_zpid/"
19815238,"5228 Roeder Rd","95111","San Jose","CA","37.26230600","-121.80971000","3300.00","2.00",3,"1206.00","3599.00","https://www.zillow.com/homedetails/5228-Roeder-Rd-San-Jose-CA-95111/19815238_zpid/"
15594289,"1341 Delfino Way","94025","Menlo Park","CA","37.43734700","-122.19997400","10600.00","2.00",3,"2350.00","6999.00","https://www.zillow.com/homedetails/1341-Delfino-Way-Menlo-Park-CA-94025/15594289_zpid/"
15617736,"3 Barcelona Cir","94065","Redwood City","CA","37.53244000","-122.24259000","4300.00","2.00",2,"1320.00","4011.00","https://www.zillow.com/homedetails/3-Barcelona-Cir-Redwood-City-CA-94065/15617736_zpid/"
80739008,"16 Grove St","94941","Mill Valley","CA","37.90429000","-122.54339000","5800.00","1.00",2,"1150.00","4800.00","https://www.zillow.com/homedetails/16-Grove-St-Mill-Valley-CA-94941/80739008_zpid/"
19687087,"2365 Westgate Ave","95125","San Jose","CA","37.28522500","-121.89377600","5000.00","2.00",2,"1100.00","3350.00","https://www.zillow.com/homedetails/2365-Westgate-Ave-San-Jose-CA-95125/19687087_zpid/"
19529884,"954 Russell Ave","94024","Los Altos","CA","37.36587500","-122.09001000","9500.00","4.00",5,"3081.00","9342.00","https://www.zillow.com/homedetails/954-Russell-Ave-Los-Altos-CA-94024/19529884_zpid/"
19261898,"129 Richardson Dr","94941","Mill Valley","CA","37.89923000","-122.50916000","4000.00","1.00",2,"900.00","4184.00","https://www.zillow.com/homedetails/129-Richardson-Dr-Mill-Valley-CA-94941/19261898_zpid/"
2059932258,"1914 San Luis Ave","94043","Mountain View","CA","37.40719200","-122.08916000","3450.00","1.00",2,"900.00","3194.00","https://www.zillow.com/homedetails/1914-San-Luis-Ave-Mountain-View-CA-94043/2059932258_zpid/"
19614865,"1560 Mallard Way","94087","Sunnyvale","CA","37.34336500","-122.01492000","4195.00","2.00",3,"1302.00","4496.00","https://www.zillow.com/homedetails/1560-Mallard-Way-Sunnyvale-CA-94087/19614865_zpid/"
2053080085,"285 S 12th St #A","95112","San Jose","CA","37.33705500","-121.87597000","4250.00","2.00",3,"1520.00","4099.00","https://www.zillow.com/homedetails/285-S-12th-St-A-San-Jose-CA-95112/2053080085_zpid/"
25037290,"5034 Bronte Ct","94538","Fremont","CA","37.52539400","-121.98031600","4095.00","2.00",4,"1854.00","4300.00","https://www.zillow.com/homedetails/5034-Bronte-Ct-Fremont-CA-94538/25037290_zpid/"
24814677,"6055 Westover Dr","94611","Oakland","CA","37.82781000","-122.20029400","4200.00","2.00",3,"1400.00","4800.00","https://www.zillow.com/homedetails/6055-Westover-Dr-Oakland-CA-94611/24814677_zpid/"
24968281,"25593 Crestfield Dr","94552","Castro Valley","CA","37.68362800","-122.03722000","5795.00","3.00",4,"2992.00","5299.00","https://www.zillow.com/homedetails/25593-Crestfield-Dr-Castro-Valley-CA-94552/24968281_zpid/"
25017150,"38853 Bluegill St","94536","Fremont","CA","37.56068000","-121.97523000","4300.00","2.50",3,"1808.00","3800.00","https://www.zillow.com/homedetails/38853-Bluegill-St-Fremont-CA-94536/25017150_zpid/"
19822693,"6304 Mountford Dr","95123","San Jose","CA","37.23007000","-121.81179000","5195.00","2.50",4,"2186.00","4400.00","https://www.zillow.com/homedetails/6304-Mountford-Dr-San-Jose-CA-95123/19822693_zpid/"
250134438,"198 Benmore Dr","94542","Hayward","CA","37.65118000","-122.00577000","7900.00","4.50",6,"3500.00","5605.00","https://www.zillow.com/homedetails/198-Benmore-Dr-Hayward-CA-94542/250134438_zpid/"
19824092,"334 Oakberry Way","95123","San Jose","CA","37.23538200","-121.80832000","4200.00","2.00",4,"1336.00","4200.00","https://www.zillow.com/homedetails/334-Oakberry-Way-San-Jose-CA-95123/19824092_zpid/"
24999722,"4600 Ruth Way","94587","Union City","CA","37.58068500","-122.07476000","4100.00","2.00",4,"1463.00","3731.00","https://www.zillow.com/homedetails/4600-Ruth-Way-Union-City-CA-94587/24999722_zpid/"
15132553,"21 Sotelo Ave","94116","San Francisco","CA","37.74873700","-122.46406000","7495.00","3.00",3,"2500.00","6835.00","https://www.zillow.com/homedetails/21-Sotelo-Ave-San-Francisco-CA-94116/15132553_zpid/"
19818440,"5015 Grey Feather Cir","95136","San Jose","CA","37.26184500","-121.82314000","3195.00","2.50",2,"1137.00","3349.00","https://www.zillow.com/homedetails/5015-Grey-Feather-Cir-San-Jose-CA-95136/19818440_zpid/"
15584666,"2802 Georgetown St","94303","East Palo Alto","CA","37.48073600","-122.13635000","3800.00","1.00",3,"1010.00","3994.00","https://www.zillow.com/homedetails/2802-Georgetown-St-East-Palo-Alto-CA-94303/15584666_zpid/"
18525096,"6934 Fairview Dr","94530","El Cerrito","CA","37.92928700","-122.31034000","7200.00","2.00",4,"2240.00","3300.00","https://www.zillow.com/homedetails/6934-Fairview-Dr-El-Cerrito-CA-94530/18525096_zpid/"
15107691,"1546 42nd Ave","94122","San Francisco","CA","37.75786600","-122.50111400","4400.00","1.00",3,"1200.00","3994.00","https://www.zillow.com/homedetails/1546-42nd-Ave-San-Francisco-CA-94122/15107691_zpid/"
19657036,"13667 Saratoga Vista Ave","95070","Saratoga","CA","37.26957300","-122.02592500","6300.00","3.00",3,"2100.00","7190.00","https://www.zillow.com/homedetails/13667-Saratoga-Vista-Ave-Saratoga-CA-95070/19657036_zpid/"
19269525,"79 Lincoln Dr","94965","Sausalito","CA","37.86371200","-122.50503500","5500.00","2.50",3,"1792.00","6000.00","https://www.zillow.com/homedetails/79-Lincoln-Dr-Sausalito-CA-94965/19269525_zpid/"
